Date,BTCUSDT Close,ETHUSDT Close
1673683200.0,20721.73000000,1530.09000000
1673697600.0,20786.74000000,1525.18000000
1673712000.0,20783.68000000,1529.49000000
1673726400.0,20954.92000000,1549.90000000
1673740800.0,20719.09000000,1525.40000000
1673755200.0,20735.69000000,1529.16000000
1673769600.0,20722.23000000,1533.35000000
1673784000.0,20908.28000000,1556.35000000
1673798400.0,20870.15000000,1550.15000000
1673812800.0,20871.50000000,1552.52000000
1673827200.0,21075.68000000,1569.19000000
1673841600.0,21109.23000000,1565.95000000
1673856000.0,20817.56000000,1542.32000000
1673870400.0,20994.17000000,1549.97000000
1673884800.0,21308.57000000,1591.23000000
1673899200.0,21185.65000000,1576.94000000
1673913600.0,21124.57000000,1563.59000000
1673928000.0,21133.65000000,1563.35000000
1673942400.0,21219.75000000,1569.07000000
1673956800.0,21176.06000000,1571.40000000
1673971200.0,21336.46000000,1588.85000000
1673985600.0,21134.81000000,1565.57000000
1674000000.0,21258.54000000,1582.01000000
1674014400.0,21307.94000000,1583.14000000
1674028800.0,21204.67000000,1575.90000000
1674043200.0,21042.73000000,1549.75000000
1674057600.0,20906.54000000,1541.96000000
1674072000.0,20677.47000000,1511.43000000
1674086400.0,20748.04000000,1524.82000000
1674100800.0,20818.95000000,1528.65000000
1674115200.0,20743.72000000,1519.61000000
1674129600.0,20876.44000000,1533.09000000
1674144000.0,21090.95000000,1551.95000000
1674158400.0,21071.59000000,1551.09000000
1674172800.0,21087.74000000,1554.54000000
1674187200.0,20959.44000000,1550.33000000
1674201600.0,20963.51000000,1549.49000000
1674216000.0,21144.77000000,1563.69000000
1674230400.0,21496.67000000,1600.49000000
1674244800.0,22667.21000000,1658.52000000
1674259200.0,22547.35000000,1648.80000000
1674273600.0,22638.36000000,1651.19000000
1674288000.0,22905.65000000,1647.04000000
1674302400.0,22998.90000000,1647.26000000
1674316800.0,23270.50000000,1663.19000000
1674331200.0,22783.55000000,1626.66000000
1674345600.0,22758.30000000,1622.50000000
1674360000.0,22895.20000000,1627.08000000
1674374400.0,22783.61000000,1624.57000000
1674388800.0,22794.51000000,1635.51000000
1674403200.0,22722.15000000,1635.10000000
1674417600.0,22707.88000000,1627.44000000
1674432000.0,22661.02000000,1630.41000000
1674446400.0,22695.90000000,1633.30000000
1674460800.0,22904.58000000,1636.67000000
1674475200.0,22853.14000000,1620.85000000
1674489600.0,22792.47000000,1619.88000000
1674504000.0,22916.45000000,1626.29000000
1674518400.0,23079.27000000,1639.01000000
1674532800.0,23054.08000000,1635.77000000
1674547200.0,22917.66000000,1625.60000000
1674561600.0,22931.36000000,1620.58000000
1674576000.0,23018.53000000,1622.41000000
1674590400.0,22632.89000000,1555.97000000
1674604800.0,22643.61000000,1546.63000000
1674619200.0,22712.45000000,1553.81000000
1674633600.0,22598.47000000,1545.49000000
1674648000.0,22577.86000000,1543.95000000
1674662400.0,22748.86000000,1561.48000000
1674676800.0,23060.94000000,1611.94000000
1674691200.0,23136.16000000,1614.87000000
1674705600.0,22966.73000000,1604.68000000
1674720000.0,22992.94000000,1604.33000000
1674734400.0,22958.02000000,1589.79000000
1674748800.0,23070.00000000,1603.77000000
1674763200.0,23009.65000000,1601.09000000
1674777600.0,22772.62000000,1565.73000000
1674792000.0,23072.77000000,1585.40000000
1674806400.0,22967.47000000,1578.84000000
1674820800.0,22933.96000000,1574.86000000
1674835200.0,23253.06000000,1609.70000000
1674849600.0,23074.16000000,1597.62000000
1674864000.0,23117.44000000,1598.96000000
1674878400.0,22991.51000000,1592.68000000
1674892800.0,22981.51000000,1586.18000000
1674907200.0,23012.54000000,1578.43000000
1674921600.0,23039.35000000,1577.12000000
1674936000.0,23022.60000000,1572.10000000
1674950400.0,23193.43000000,1594.36000000
1674964800.0,23203.86000000,1592.58000000
1674979200.0,23432.17000000,1609.08000000
1674993600.0,23525.09000000,1611.44000000
1675008000.0,23897.84000000,1653.86000000
1675022400.0,23742.30000000,1644.72000000
1675036800.0,23701.44000000,1637.98000000
1675051200.0,23642.81000000,1627.45000000
1675065600.0,23077.47000000,1581.55000000
1675080000.0,23178.51000000,1585.18000000
1675094400.0,22784.86000000,1554.24000000
1675108800.0,22826.15000000,1566.20000000
1675123200.0,22835.01000000,1568.87000000
1675137600.0,22978.24000000,1580.04000000
1675152000.0,22865.43000000,1570.91000000
1675166400.0,23121.80000000,1588.99000000
1675180800.0,23163.88000000,1597.34000000
1675195200.0,23125.13000000,1585.33000000
1675209600.0,23130.19000000,1584.61000000
1675224000.0,23076.68000000,1575.36000000
1675238400.0,23077.52000000,1580.87000000
1675252800.0,22979.73000000,1575.53000000
1675267200.0,23385.99000000,1617.48000000
1675281600.0,23732.66000000,1641.68000000
1675296000.0,23848.60000000,1671.13000000
1675310400.0,23781.12000000,1664.21000000
1675324800.0,23820.49000000,1671.99000000
1675339200.0,23839.50000000,1678.14000000
1675353600.0,23802.57000000,1675.15000000
1675368000.0,23488.94000000,1643.12000000
1675382400.0,23534.18000000,1642.17000000
1675396800.0,23456.23000000,1637.49000000
1675411200.0,23534.13000000,1649.20000000
1675425600.0,23603.36000000,1663.93000000
1675440000.0,23307.99000000,1652.91000000
1675454400.0,23431.90000000,1663.52000000
1675468800.0,23343.43000000,1654.36000000
1675483200.0,23329.18000000,1658.17000000
1675497600.0,23363.76000000,1661.92000000
1675512000.0,23421.45000000,1679.97000000
1675526400.0,23425.89000000,1675.93000000
1675540800.0,23326.84000000,1666.38000000
1675555200.0,23344.53000000,1660.70000000
1675569600.0,23377.40000000,1668.14000000
1675584000.0,23356.33000000,1662.60000000
1675598400.0,23096.16000000,1644.18000000
1675612800.0,22891.80000000,1619.48000000
1675627200.0,22932.91000000,1629.02000000
1675641600.0,22895.48000000,1626.60000000
1675656000.0,22879.69000000,1635.41000000
1675670400.0,22878.23000000,1634.81000000
1675684800.0,23041.39000000,1649.01000000
1675699200.0,23031.03000000,1648.29000000
1675713600.0,22762.52000000,1614.29000000
1675728000.0,22877.99000000,1633.47000000
1675742400.0,22910.91000000,1632.29000000
1675756800.0,22977.24000000,1640.71000000
1675771200.0,22904.89000000,1630.59000000
1675785600.0,23091.90000000,1656.35000000
1675800000.0,23240.46000000,1671.03000000
1675814400.0,23255.34000000,1680.97000000
1675828800.0,23232.68000000,1677.67000000
1675843200.0,23159.07000000,1673.90000000
1675857600.0,22872.28000000,1653.08000000
1675872000.0,22874.89000000,1647.69000000
1675886400.0,22963.00000000,1650.43000000
1675900800.0,22518.44000000,1619.05000000
1675915200.0,22676.41000000,1629.87000000
1675929600.0,22685.79000000,1633.15000000
1675944000.0,22610.94000000,1632.08000000
1675958400.0,22032.71000000,1579.81000000
1675972800.0,21796.35000000,1545.35000000
1675987200.0,21825.59000000,1543.22000000
1676001600.0,21911.71000000,1551.70000000
1676016000.0,21733.52000000,1537.03000000
1676030400.0,21654.09000000,1522.36000000
1676044800.0,21771.09000000,1534.28000000
1676059200.0,21625.19000000,1513.06000000
1676073600.0,21678.56000000,1520.38000000
1676088000.0,21692.63000000,1520.81000000
1676102400.0,21697.44000000,1520.16000000
1676116800.0,21735.78000000,1522.83000000
1676131200.0,21662.63000000,1518.58000000
1676145600.0,21862.55000000,1538.51000000
1676160000.0,21781.38000000,1531.15000000
1676174400.0,21798.42000000,1530.83000000
1676188800.0,21888.31000000,1533.48000000
1676203200.0,21945.30000000,1536.09000000
1676217600.0,21997.18000000,1539.23000000
1676232000.0,21783.54000000,1514.83000000
1676246400.0,21808.60000000,1516.81000000
1676260800.0,21867.69000000,1522.39000000
1676275200.0,21603.11000000,1486.07000000
1676289600.0,21563.02000000,1475.71000000
1676304000.0,21607.81000000,1490.78000000
1676318400.0,21773.97000000,1505.24000000
1676332800.0,21700.42000000,1498.23000000
1676347200.0,21768.48000000,1506.00000000
1676361600.0,21809.81000000,1507.70000000
1676376000.0,22041.45000000,1544.83000000
1676390400.0,22208.65000000,1560.31000000
1676404800.0,22199.84000000,1555.71000000
1676419200.0,22099.49000000,1549.22000000
1676433600.0,22109.89000000,1547.56000000
1676448000.0,22445.13000000,1572.26000000
1676462400.0,22809.46000000,1579.50000000
1676476800.0,23318.90000000,1628.54000000
1676491200.0,24324.05000000,1674.92000000
1676505600.0,24732.42000000,1691.42000000
1676520000.0,24612.95000000,1681.89000000
1676534400.0,24568.55000000,1682.82000000
1676548800.0,25072.67000000,1724.14000000
1676563200.0,24872.58000000,1710.85000000
1676577600.0,23517.72000000,1637.84000000
1676592000.0,23838.64000000,1663.77000000
1676606400.0,23637.04000000,1653.45000000
1676620800.0,23789.82000000,1666.20000000
1676635200.0,24130.50000000,1673.11000000
1676649600.0,24524.49000000,1706.03000000
1676664000.0,24569.97000000,1693.87000000
1676678400.0,24609.68000000,1699.46000000
1676692800.0,24519.01000000,1690.72000000
1676707200.0,24519.42000000,1691.47000000
1676721600.0,24668.26000000,1695.50000000
1676736000.0,24608.34000000,1687.85000000
1676750400.0,24631.95000000,1691.62000000
1676764800.0,24681.69000000,1695.42000000
1676779200.0,24582.62000000,1693.15000000
1676793600.0,24669.43000000,1695.36000000
1676808000.0,24922.21000000,1711.30000000
1676822400.0,24523.79000000,1684.80000000
1676836800.0,24271.76000000,1679.75000000
1676851200.0,24418.95000000,1684.38000000
1676865600.0,24503.65000000,1695.79000000
1676880000.0,24890.00000000,1713.77000000
1676894400.0,24942.87000000,1707.23000000
1676908800.0,24872.19000000,1709.76000000
1676923200.0,24842.20000000,1703.27000000
1676937600.0,24926.56000000,1703.03000000
1676952000.0,24999.95000000,1704.05000000
1676966400.0,24572.83000000,1669.50000000
1676980800.0,24558.09000000,1671.97000000
1676995200.0,24602.88000000,1672.00000000
1677009600.0,24452.16000000,1659.76000000
1677024000.0,24201.85000000,1649.25000000
1677038400.0,24060.95000000,1643.86000000
1677052800.0,24160.87000000,1644.49000000
1677067200.0,23713.61000000,1613.73000000
1677081600.0,23791.67000000,1616.10000000
1677096000.0,24182.21000000,1643.14000000
1677110400.0,24454.85000000,1667.44000000
1677124800.0,24376.27000000,1666.70000000
1677139200.0,23780.20000000,1637.48000000
1677153600.0,23950.92000000,1656.00000000
1677168000.0,23971.50000000,1653.13000000
1677182400.0,23940.20000000,1650.53000000
1677196800.0,23954.05000000,1649.14000000
1677211200.0,23830.32000000,1651.70000000
1677225600.0,23883.72000000,1647.43000000
1677240000.0,23351.31000000,1602.94000000
1677254400.0,23182.27000000,1610.84000000
1677268800.0,23185.29000000,1607.80000000
1677283200.0,23077.64000000,1598.52000000
1677297600.0,23117.16000000,1603.99000000
1677312000.0,22983.85000000,1600.05000000
1677326400.0,23006.18000000,1597.06000000
1677340800.0,22983.05000000,1584.61000000
1677355200.0,23157.07000000,1594.58000000
1677369600.0,23214.53000000,1602.75000000
1677384000.0,23154.57000000,1599.84000000
1677398400.0,23253.44000000,1603.90000000
1677412800.0,23247.23000000,1605.09000000
1677427200.0,23499.33000000,1633.11000000
1677441600.0,23554.85000000,1641.36000000
1677456000.0,23551.62000000,1640.67000000
1677470400.0,23423.31000000,1636.33000000
1677484800.0,23428.87000000,1641.23000000
1677499200.0,23559.40000000,1644.26000000
1677513600.0,23276.35000000,1622.12000000
1677528000.0,23492.09000000,1633.45000000
1677542400.0,23467.52000000,1632.89000000
1677556800.0,23236.68000000,1619.24000000
1677571200.0,23392.69000000,1629.53000000
1677585600.0,23518.30000000,1641.30000000
1677600000.0,23264.36000000,1628.01000000
1677614400.0,23141.57000000,1605.23000000
1677628800.0,23441.14000000,1638.38000000
1677643200.0,23716.06000000,1650.91000000
1677657600.0,23739.17000000,1656.33000000
1677672000.0,23711.09000000,1657.47000000
1677686400.0,23355.14000000,1634.79000000
1677700800.0,23628.97000000,1665.22000000
1677715200.0,23494.29000000,1647.94000000
1677729600.0,23391.87000000,1644.22000000
1677744000.0,23414.73000000,1644.49000000
1677758400.0,23361.11000000,1628.31000000
1677772800.0,23463.99000000,1648.48000000
1677787200.0,23465.32000000,1647.86000000
1677801600.0,22319.69000000,1565.44000000
1677816000.0,22360.78000000,1568.08000000
1677830400.0,22342.92000000,1564.57000000
1677844800.0,22336.33000000,1566.50000000
1677859200.0,22358.48000000,1565.39000000
1677873600.0,22354.34000000,1569.45000000
1677888000.0,22346.66000000,1570.84000000
1677902400.0,22359.09000000,1568.83000000
1677916800.0,22349.46000000,1569.24000000
1677931200.0,22317.87000000,1561.87000000
1677945600.0,22250.78000000,1559.47000000
1677960000.0,22346.57000000,1566.73000000
1677974400.0,22387.02000000,1567.85000000
1677988800.0,22375.70000000,1568.62000000
1678003200.0,22389.77000000,1568.50000000
1678017600.0,22436.18000000,1569.22000000
1678032000.0,22403.45000000,1566.22000000
1678046400.0,22430.24000000,1564.58000000
1678060800.0,22387.19000000,1562.59000000
1678075200.0,22392.74000000,1561.18000000
1678089600.0,22379.57000000,1563.33000000
1678104000.0,22553.42000000,1578.00000000
1678118400.0,22393.35000000,1566.19000000
1678132800.0,22410.00000000,1565.84000000
1678147200.0,22460.54000000,1575.10000000
1678161600.0,22419.71000000,1571.35000000
1678176000.0,22351.02000000,1563.42000000
1678190400.0,22320.90000000,1560.79000000
1678204800.0,22124.77000000,1551.26000000
1678219200.0,22197.96000000,1561.96000000
1678233600.0,22152.52000000,1562.31000000
1678248000.0,21971.03000000,1551.29000000
1678262400.0,22072.45000000,1557.23000000
1678276800.0,22140.80000000,1560.39000000
1678291200.0,21997.25000000,1552.73000000
1678305600.0,21705.44000000,1532.38000000
1678320000.0,21769.66000000,1541.74000000
1678334400.0,21688.54000000,1536.91000000
1678348800.0,21669.38000000,1535.32000000
1678363200.0,21648.57000000,1534.04000000
1678377600.0,20854.93000000,1488.27000000
1678392000.0,20362.22000000,1437.32000000
1678406400.0,20052.07000000,1426.34000000
1678420800.0,19953.58000000,1412.27000000
1678435200.0,19760.78000000,1384.60000000
1678449600.0,20004.96000000,1417.03000000
1678464000.0,20024.32000000,1423.50000000
1678478400.0,20150.69000000,1426.44000000
1678492800.0,20393.88000000,1458.31000000
1678507200.0,19850.81000000,1416.65000000
1678521600.0,20086.07000000,1427.10000000
1678536000.0,20061.98000000,1428.01000000
1678550400.0,20220.96000000,1449.22000000
1678564800.0,20455.73000000,1471.97000000
1678579200.0,20376.46000000,1467.00000000
1678593600.0,20346.71000000,1459.56000000
1678608000.0,20445.43000000,1465.17000000
1678622400.0,20358.96000000,1455.88000000
1678636800.0,20779.54000000,1512.57000000
1678651200.0,21997.11000000,1580.33000000
1678665600.0,22231.62000000,1588.43000000
1678680000.0,22458.72000000,1606.84000000
1678694400.0,22106.64000000,1581.07000000
1678708800.0,23981.72000000,1664.68000000
1678723200.0,24279.91000000,1677.68000000
1678737600.0,24113.48000000,1673.45000000
1678752000.0,24374.20000000,1677.57000000
1678766400.0,24247.64000000,1666.63000000
1678780800.0,24743.04000000,1683.65000000
1678795200.0,25894.67000000,1770.03000000
1678809600.0,25054.15000000,1720.30000000
1678824000.0,24670.41000000,1699.40000000
1678838400.0,24717.65000000,1701.76000000
1678852800.0,24871.28000000,1705.13000000
1678867200.0,24754.50000000,1679.92000000
1678881600.0,24471.01000000,1634.04000000
1678896000.0,24366.71000000,1647.99000000
1678910400.0,24285.66000000,1649.96000000
1678924800.0,24265.43000000,1646.31000000
1678939200.0,24614.27000000,1655.57000000
1678953600.0,24824.62000000,1660.36000000
1678968000.0,24888.44000000,1663.06000000
1678982400.0,24953.21000000,1679.64000000
1678996800.0,24998.78000000,1673.73000000
1679011200.0,25781.66000000,1708.62000000
1679025600.0,26058.45000000,1715.59000000
1679040000.0,26918.73000000,1761.12000000
1679054400.0,26421.34000000,1717.41000000
1679068800.0,26834.87000000,1744.15000000
1679083200.0,27395.13000000,1789.27000000
1679097600.0,27307.54000000,1810.57000000
1679112000.0,27359.89000000,1814.12000000
1679126400.0,27443.09000000,1813.15000000
1679140800.0,27226.23000000,1786.00000000
1679155200.0,27329.83000000,1790.23000000
1679169600.0,26907.49000000,1758.84000000
