Date,Open,High,Low,Close,Volume,OpenInterest
1678708800.0,0.07152100,0.07169000,0.06890000,0.06942600,70625.33650000,0.0
1678723200.0,0.06942600,0.06951400,0.06900300,0.06910600,35817.63780000,0.0
1678737600.0,0.06910700,0.06955200,0.06884900,0.06938700,17933.97580000,0.0
1678752000.0,0.06938700,0.06955800,0.06860800,0.06882100,18763.64900000,0.0
1678766400.0,0.06882200,0.06895300,0.06818300,0.06874400,21839.08700000,0.0
1678780800.0,0.06874400,0.06884100,0.06792000,0.06805200,25841.80980000,0.0
1678795200.0,0.06805000,0.06851500,0.06680000,0.06833800,79813.26240000,0.0
1678809600.0,0.06834000,0.06962500,0.06794300,0.06868700,33634.74350000,0.0
1678824000.0,0.06868600,0.06958000,0.06851400,0.06885800,24154.17080000,0.0
1678838400.0,0.06885900,0.06923400,0.06849200,0.06884700,16424.02960000,0.0
1678852800.0,0.06884700,0.06889000,0.06846400,0.06855900,10454.46150000,0.0
1678867200.0,0.06855800,0.06883900,0.06780000,0.06786000,17193.23080000,0.0
1678881600.0,0.06786000,0.06791600,0.06651800,0.06677700,38928.53510000,0.0
1678896000.0,0.06677500,0.06780500,0.06666200,0.06762000,23910.93790000,0.0
1678910400.0,0.06762300,0.06800000,0.06752500,0.06794900,13072.49860000,0.0
1678924800.0,0.06794500,0.06809000,0.06761000,0.06784000,11055.16760000,0.0
1678939200.0,0.06784000,0.06785100,0.06720800,0.06725700,12555.85110000,0.0
1678953600.0,0.06725700,0.06737000,0.06656000,0.06687600,20169.53040000,0.0
1678968000.0,0.06687600,0.06693800,0.06654600,0.06682000,18681.82950000,0.0
1678982400.0,0.06682000,0.06731000,0.06678700,0.06730700,18359.78350000,0.0
1678996800.0,0.06730700,0.06736400,0.06691600,0.06694600,14659.71460000,0.0
1679011200.0,0.06694600,0.06697600,0.06586400,0.06627500,26873.11000000,0.0
1679025600.0,0.06627400,0.06632200,0.06580900,0.06584500,18286.37470000,0.0
1679040000.0,0.06584400,0.06679700,0.06513900,0.06542800,37539.29620000,0.0
1679054400.0,0.06542500,0.06654800,0.06496800,0.06500600,30412.73260000,0.0
1679068800.0,0.06500600,0.06526000,0.06471600,0.06498500,20750.78610000,0.0
1679083200.0,0.06498900,0.06539100,0.06406400,0.06533200,30603.44630000,0.0
1679097600.0,0.06533200,0.06672800,0.06502000,0.06630600,28735.63370000,0.0
1679112000.0,0.06630700,0.06644900,0.06561300,0.06631300,10880.57170000,0.0
1679126400.0,0.06631200,0.06650000,0.06604600,0.06607100,14776.89830000,0.0
1679140800.0,0.06607200,0.06660800,0.06555400,0.06559800,22539.86720000,0.0
1679155200.0,0.06559800,0.06582800,0.06527000,0.06549900,15685.10600000,0.0
1679169600.0,0.06550000,0.06577000,0.06520000,0.06536900,8814.87610000,0.0
1679184000.0,0.06536900,0.06571700,0.06528400,0.06552700,10261.67650000,0.0
1679198400.0,0.06552700,0.06579500,0.06546100,0.06579300,9484.52300000,0.0
1679212800.0,0.06579300,0.06579700,0.06553900,0.06571700,10098.97160000,0.0
1679227200.0,0.06571600,0.06574300,0.06506200,0.06512200,16005.37850000,0.0
1679241600.0,0.06511900,0.06533000,0.06436100,0.06445100,26280.05850000,0.0
1679256000.0,0.06445200,0.06481800,0.06360600,0.06367000,18450.40560000,0.0
1679270400.0,0.06366900,0.06445100,0.06344400,0.06422200,17444.81420000,0.0
1679284800.0,0.06422100,0.06422100,0.06330000,0.06357300,21274.05060000,0.0
1679299200.0,0.06357300,0.06372600,0.06301200,0.06311800,25104.15470000,0.0
1679313600.0,0.06311800,0.06374300,0.06307000,0.06365200,19484.39760000,0.0
1679328000.0,0.06365400,0.06382800,0.06291100,0.06309300,16935.39260000,0.0
1679342400.0,0.06309400,0.06309400,0.06222600,0.06250200,18631.25400000,0.0
1679356800.0,0.06250200,0.06299400,0.06242200,0.06284000,14611.81970000,0.0
1679371200.0,0.06283900,0.06302500,0.06251800,0.06291500,16632.83060000,0.0
1679385600.0,0.06291500,0.06298300,0.06246600,0.06281100,19148.38980000,0.0
1679400000.0,0.06281100,0.06548200,0.06281100,0.06464400,40991.76130000,0.0
1679414400.0,0.06464300,0.06474900,0.06332700,0.06368000,28663.85710000,0.0
1679428800.0,0.06368100,0.06419200,0.06368000,0.06409900,17055.76190000,0.0
1679443200.0,0.06409900,0.06411500,0.06363000,0.06391700,21141.09660000,0.0
1679457600.0,0.06391700,0.06398800,0.06360600,0.06379600,15923.24770000,0.0
1679472000.0,0.06379600,0.06379700,0.06341000,0.06348200,20090.94640000,0.0
1679486400.0,0.06348300,0.06380500,0.06299500,0.06316400,42445.68530000,0.0
1679500800.0,0.06316400,0.06440300,0.06250100,0.06436600,57466.57230000,0.0
1679515200.0,0.06436400,0.06438800,0.06320300,0.06364200,24029.59300000,0.0
1679529600.0,0.06364200,0.06379200,0.06345100,0.06349700,14196.37650000,0.0
1679544000.0,0.06349700,0.06359100,0.06321100,0.06335800,11766.71400000,0.0
1679558400.0,0.06335800,0.06369100,0.06334000,0.06361000,12627.36310000,0.0
1679572800.0,0.06361100,0.06474200,0.06350100,0.06426400,36189.05250000,0.0
1679587200.0,0.06426500,0.06468800,0.06410400,0.06416300,23794.23820000,0.0
1679601600.0,0.06416400,0.06449900,0.06395400,0.06410600,12473.04730000,0.0
1679616000.0,0.06410500,0.06433100,0.06407600,0.06424000,9393.17340000,0.0
1679630400.0,0.06424000,0.06427800,0.06399600,0.06419800,10301.61370000,0.0
1679644800.0,0.06419700,0.06432100,0.06357200,0.06373300,16318.14620000,0.0
1679659200.0,0.06373200,0.06373200,0.06288000,0.06307300,16858.32180000,0.0
1679673600.0,0.06307300,0.06349200,0.06265700,0.06339300,21445.65440000,0.0
1679688000.0,0.06339400,0.06414400,0.06318900,0.06370100,17059.76790000,0.0
1679702400.0,0.06370100,0.06384500,0.06361600,0.06367000,8307.28200000,0.0
1679716800.0,0.06366900,0.06373900,0.06351200,0.06357500,6660.99520000,0.0
1679731200.0,0.06357500,0.06370400,0.06346300,0.06356300,6570.56870000,0.0
1679745600.0,0.06356200,0.06375200,0.06336000,0.06347200,9194.33860000,0.0
1679760000.0,0.06347200,0.06357900,0.06311700,0.06315100,9583.22230000,0.0
1679774400.0,0.06315100,0.06342400,0.06309100,0.06342200,7288.00840000,0.0
1679788800.0,0.06342200,0.06360900,0.06340900,0.06355800,5907.06640000,0.0
1679803200.0,0.06355700,0.06377300,0.06351600,0.06372200,4838.79840000,0.0
1679817600.0,0.06372300,0.06437300,0.06365500,0.06380500,12965.36230000,0.0
1679832000.0,0.06380400,0.06399500,0.06325300,0.06341700,15543.28740000,0.0
1679846400.0,0.06341600,0.06352900,0.06335000,0.06344900,6392.39600000,0.0
1679860800.0,0.06345000,0.06349300,0.06325700,0.06342500,8316.32910000,0.0
1679875200.0,0.06342400,0.06357700,0.06326900,0.06328400,8719.44540000,0.0
1679889600.0,0.06328500,0.06332200,0.06298400,0.06301000,8142.12770000,0.0
1679904000.0,0.06301000,0.06332300,0.06296200,0.06330800,9096.34680000,0.0
1679918400.0,0.06330800,0.06390100,0.06319900,0.06361700,21756.30500000,0.0
1679932800.0,0.06361600,0.06364300,0.06314500,0.06319200,14391.52290000,0.0
1679947200.0,0.06319300,0.06328100,0.06294600,0.06323000,12503.47500000,0.0
1679961600.0,0.06323000,0.06354800,0.06315000,0.06346500,10780.47940000,0.0
1679976000.0,0.06346600,0.06404700,0.06346600,0.06395900,12241.70940000,0.0
1679990400.0,0.06395900,0.06480000,0.06390100,0.06450900,14622.62470000,0.0
1680004800.0,0.06450900,0.06480500,0.06433900,0.06460200,19012.71520000,0.0
1680019200.0,0.06460200,0.06528000,0.06450700,0.06511300,22842.01310000,0.0
1680033600.0,0.06511400,0.06519900,0.06494100,0.06503000,13066.08190000,0.0
1680048000.0,0.06503000,0.06517000,0.06493100,0.06497300,11477.25340000,0.0
1680062400.0,0.06497200,0.06530400,0.06426600,0.06426900,19914.41000000,0.0
1680076800.0,0.06426900,0.06428900,0.06368600,0.06387800,22412.57800000,0.0
1680091200.0,0.06387900,0.06393300,0.06338300,0.06356200,20139.67100000,0.0
1680105600.0,0.06356100,0.06375100,0.06351600,0.06366700,14346.48060000,0.0
1680120000.0,0.06366600,0.06368600,0.06305000,0.06324700,15770.61110000,0.0
1680134400.0,0.06324700,0.06330500,0.06251600,0.06275700,24250.00310000,0.0
1680148800.0,0.06275600,0.06301600,0.06265600,0.06289300,13000.00750000,0.0
1680163200.0,0.06289300,0.06307300,0.06285600,0.06298900,9725.84710000,0.0
1680177600.0,0.06299000,0.06337500,0.06286600,0.06322100,13923.09600000,0.0
1680192000.0,0.06322200,0.06382200,0.06318100,0.06366800,13539.89470000,0.0
1680206400.0,0.06366800,0.06412600,0.06365000,0.06398400,11678.82610000,0.0
1680220800.0,0.06398500,0.06420000,0.06383700,0.06402200,13231.17830000,0.0
1680235200.0,0.06402200,0.06473200,0.06399900,0.06472100,12829.76110000,0.0
1680249600.0,0.06472200,0.06480100,0.06413500,0.06419900,18447.84100000,0.0
1680264000.0,0.06420000,0.06476800,0.06410300,0.06424700,25088.82140000,0.0
1680278400.0,0.06424800,0.06455300,0.06412800,0.06425400,14447.17160000,0.0
1680292800.0,0.06426000,0.06428600,0.06386800,0.06398700,10271.07920000,0.0
1680307200.0,0.06398700,0.06421000,0.06387000,0.06398100,10576.45950000,0.0
1680321600.0,0.06398100,0.06426000,0.06378700,0.06414300,8980.33540000,0.0
1680336000.0,0.06414300,0.06429400,0.06411600,0.06429300,5862.58010000,0.0
1680350400.0,0.06429300,0.06435100,0.06402000,0.06409200,7470.58940000,0.0
1680364800.0,0.06409100,0.06419900,0.06389200,0.06393800,6609.90090000,0.0
1680379200.0,0.06393800,0.06399700,0.06381800,0.06399200,5981.15890000,0.0
1680393600.0,0.06399200,0.06400100,0.06375400,0.06382400,6571.94720000,0.0
1680408000.0,0.06382500,0.06406900,0.06381200,0.06406300,4373.20640000,0.0
1680422400.0,0.06406300,0.06414900,0.06400600,0.06408900,5710.89180000,0.0
1680436800.0,0.06409000,0.06427500,0.06379400,0.06392000,13661.87840000,0.0
1680451200.0,0.06391900,0.06410000,0.06351800,0.06374200,10635.32780000,0.0
1680465600.0,0.06374300,0.06391600,0.06364500,0.06369200,11492.22760000,0.0
1680480000.0,0.06369200,0.06418400,0.06365900,0.06408100,10333.98310000,0.0
1680494400.0,0.06408200,0.06436700,0.06408100,0.06419600,9552.64010000,0.0
1680508800.0,0.06419600,0.06427600,0.06364900,0.06398800,13918.45570000,0.0
1680523200.0,0.06398800,0.06420900,0.06394500,0.06405800,14513.70180000,0.0
1680537600.0,0.06405700,0.06517800,0.06400600,0.06477100,17240.03860000,0.0
1680552000.0,0.06477100,0.06516400,0.06438800,0.06512400,22428.14600000,0.0
1680566400.0,0.06512300,0.06521600,0.06480400,0.06488800,10617.06600000,0.0
1680580800.0,0.06488700,0.06495000,0.06464300,0.06467000,8438.86190000,0.0
1680595200.0,0.06467100,0.06599800,0.06466300,0.06593000,24107.59340000,0.0
1680609600.0,0.06593000,0.06655600,0.06584100,0.06647100,24376.47250000,0.0
1680624000.0,0.06647100,0.06651000,0.06614400,0.06629200,9902.77690000,0.0
1680638400.0,0.06629300,0.06662700,0.06610500,0.06641400,10093.30480000,0.0
1680652800.0,0.06641300,0.06727400,0.06634000,0.06699900,21954.53450000,0.0
1680667200.0,0.06699800,0.06709900,0.06688600,0.06696300,7558.60650000,0.0
1680681600.0,0.06696400,0.06719900,0.06683600,0.06704500,9719.33790000,0.0
1680696000.0,0.06704400,0.06796500,0.06680100,0.06766800,22886.79790000,0.0
1680710400.0,0.06766800,0.06790100,0.06758500,0.06759500,15457.88940000,0.0
1680724800.0,0.06759500,0.06787500,0.06754800,0.06775400,8531.17350000,0.0
1680739200.0,0.06775300,0.06791000,0.06746900,0.06750000,10724.05040000,0.0
1680753600.0,0.06749900,0.06750200,0.06722200,0.06732000,10654.10580000,0.0
1680768000.0,0.06732000,0.06741600,0.06679000,0.06686800,14401.23560000,0.0
1680782400.0,0.06686900,0.06698300,0.06658900,0.06673700,17420.20370000,0.0
1680796800.0,0.06673600,0.06696700,0.06664800,0.06678900,9325.75020000,0.0
1680811200.0,0.06678900,0.06686700,0.06653900,0.06678900,6726.98640000,0.0
1680825600.0,0.06678900,0.06704300,0.06676000,0.06693600,8143.95840000,0.0
1680840000.0,0.06693700,0.06699300,0.06631900,0.06648600,9745.83420000,0.0
1680854400.0,0.06648500,0.06658200,0.06632000,0.06641400,8701.29420000,0.0
1680868800.0,0.06641500,0.06660400,0.06625500,0.06658200,9500.72320000,0.0
1680883200.0,0.06658200,0.06660900,0.06643200,0.06648100,4859.54900000,0.0
1680897600.0,0.06648000,0.06692500,0.06644700,0.06678400,6588.19260000,0.0
1680912000.0,0.06678300,0.06683300,0.06652700,0.06667700,7104.23350000,0.0
1680926400.0,0.06667600,0.06679400,0.06661500,0.06666200,5502.98070000,0.0
1680940800.0,0.06666200,0.06676800,0.06659400,0.06666400,3867.20050000,0.0
1680955200.0,0.06666300,0.06671100,0.06660000,0.06664000,4915.83900000,0.0
1680969600.0,0.06664000,0.06672600,0.06626900,0.06638700,6761.09950000,0.0
1680984000.0,0.06638800,0.06647800,0.06617300,0.06617400,5032.29880000,0.0
1680998400.0,0.06617300,0.06624900,0.06589200,0.06606600,9037.37460000,0.0
1681012800.0,0.06606500,0.06612800,0.06537000,0.06578500,11305.78440000,0.0
1681027200.0,0.06578400,0.06592200,0.06564600,0.06585100,6202.17980000,0.0
1681041600.0,0.06585000,0.06595900,0.06569200,0.06587100,6877.94360000,0.0
1681056000.0,0.06587100,0.06632700,0.06579800,0.06596200,7513.99850000,0.0
1681070400.0,0.06596200,0.06607200,0.06556500,0.06562300,9948.87410000,0.0
1681084800.0,0.06562300,0.06570400,0.06537900,0.06570400,8529.72060000,0.0
1681099200.0,0.06570400,0.06589900,0.06568200,0.06575100,7195.73550000,0.0
1681113600.0,0.06575100,0.06581900,0.06555500,0.06563500,8746.36880000,0.0
1681128000.0,0.06563400,0.06567600,0.06538900,0.06544600,9811.70630000,0.0
1681142400.0,0.06544600,0.06547800,0.06467600,0.06475000,19349.56370000,0.0
1681156800.0,0.06474900,0.06478100,0.06419100,0.06443500,16050.00490000,0.0
1681171200.0,0.06445100,0.06457100,0.06355300,0.06385600,22584.08750000,0.0
1681185600.0,0.06385600,0.06406600,0.06370000,0.06383300,11507.62600000,0.0
1681200000.0,0.06383400,0.06389500,0.06364500,0.06373000,8046.58210000,0.0
1681214400.0,0.06373000,0.06374000,0.06332000,0.06338300,12699.84680000,0.0
1681228800.0,0.06338400,0.06338400,0.06270000,0.06286300,16855.66650000,0.0
1681243200.0,0.06286400,0.06296600,0.06250100,0.06257800,13168.61510000,0.0
1681257600.0,0.06257800,0.06260100,0.06203700,0.06225000,17313.29270000,0.0
1681272000.0,0.06225000,0.06245100,0.06220100,0.06237300,9386.64320000,0.0
1681286400.0,0.06237200,0.06244100,0.06230200,0.06238500,7439.96930000,0.0
1681300800.0,0.06238600,0.06415300,0.06220300,0.06380900,38922.11100000,0.0
1681315200.0,0.06380900,0.06387000,0.06352000,0.06380000,14633.80390000,0.0
1681329600.0,0.06380000,0.06446500,0.06366800,0.06415100,17711.39810000,0.0
1681344000.0,0.06415100,0.06420000,0.06325600,0.06359900,15021.84800000,0.0
1681358400.0,0.06359800,0.06396100,0.06359700,0.06392300,8973.68190000,0.0
1681372800.0,0.06392200,0.06600300,0.06391000,0.06583700,41454.04800000,0.0
1681387200.0,0.06583700,0.06639000,0.06550000,0.06560900,30835.15030000,0.0
1681401600.0,0.06560900,0.06653800,0.06560900,0.06630900,18818.39810000,0.0
1681416000.0,0.06630800,0.06638300,0.06618000,0.06624100,10435.25500000,0.0
1681430400.0,0.06624100,0.06910000,0.06618900,0.06871300,45622.05150000,0.0
1681444800.0,0.06871300,0.06892400,0.06824100,0.06851600,18678.54420000,0.0
1681459200.0,0.06851600,0.06878600,0.06849900,0.06868400,14067.99250000,0.0
1681473600.0,0.06868400,0.06890000,0.06797300,0.06808100,31177.66070000,0.0
1681488000.0,0.06808100,0.06894600,0.06784400,0.06894600,21425.60910000,0.0
1681502400.0,0.06894600,0.06945500,0.06888200,0.06892800,15625.41240000,0.0
1681516800.0,0.06892800,0.06892900,0.06844500,0.06876200,11567.53920000,0.0
1681531200.0,0.06876100,0.06905900,0.06859600,0.06892700,6059.63500000,0.0
1681545600.0,0.06892700,0.06933400,0.06885900,0.06911100,10442.05190000,0.0
1681560000.0,0.06911200,0.06933000,0.06898700,0.06917800,10857.18480000,0.0
1681574400.0,0.06917800,0.06951000,0.06892000,0.06923500,12896.65850000,0.0
1681588800.0,0.06923500,0.06927900,0.06884300,0.06900700,8116.24850000,0.0
1681603200.0,0.06900800,0.06912300,0.06880400,0.06897300,6956.34960000,0.0
1681617600.0,0.06897200,0.06926900,0.06896000,0.06913800,5770.26520000,0.0
1681632000.0,0.06913700,0.06918300,0.06889400,0.06902100,6660.16450000,0.0
1681646400.0,0.06902200,0.06920100,0.06883400,0.06902600,8613.53930000,0.0
1681660800.0,0.06902600,0.07001800,0.06898000,0.06976000,30597.48680000,0.0
1681675200.0,0.06976300,0.07013900,0.06943300,0.06991800,12436.11570000,0.0
1681689600.0,0.06991800,0.07008500,0.06959500,0.06994600,15028.75100000,0.0
1681704000.0,0.06994500,0.07020000,0.06985500,0.07004500,9582.80770000,0.0
1681718400.0,0.07004600,0.07050000,0.06985300,0.07021400,13329.91530000,0.0
1681732800.0,0.07021400,0.07061400,0.07011800,0.07055400,21680.85560000,0.0
1681747200.0,0.07055500,0.07086000,0.07043200,0.07052100,11515.60450000,0.0
1681761600.0,0.07052100,0.07058100,0.07034400,0.07047900,6295.89030000,0.0
1681776000.0,0.07048000,0.07072000,0.07045200,0.07062400,7668.88930000,0.0
1681790400.0,0.07062400,0.07092800,0.07053300,0.07053400,13411.82120000,0.0
1681804800.0,0.07053300,0.07062400,0.06971700,0.06971800,14853.38190000,0.0
1681819200.0,0.06971800,0.06971800,0.06933900,0.06942300,17873.29380000,0.0
1681833600.0,0.06942400,0.06943600,0.06885000,0.06885700,16099.31960000,0.0
1681848000.0,0.06885700,0.06937800,0.06874300,0.06923100,9909.60260000,0.0
1681862400.0,0.06923100,0.06934500,0.06913300,0.06923300,10333.94320000,0.0
1681876800.0,0.06923300,0.06923700,0.06880500,0.06896100,10314.22530000,0.0
1681891200.0,0.06896100,0.06941200,0.06742000,0.06761000,34300.76950000,0.0
1681905600.0,0.06760900,0.06814900,0.06742200,0.06776300,23137.77740000,0.0
1681920000.0,0.06776500,0.06781300,0.06739600,0.06775700,13631.34760000,0.0
1681934400.0,0.06775800,0.06828200,0.06710800,0.06716800,20827.29970000,0.0
1681948800.0,0.06716700,0.06755300,0.06707000,0.06754200,13694.23000000,0.0
1681963200.0,0.06754200,0.06768900,0.06747400,0.06750700,9478.06500000,0.0
1681977600.0,0.06750700,0.06787900,0.06748700,0.06780400,10494.16720000,0.0
1681992000.0,0.06780400,0.06862800,0.06779900,0.06827200,23713.77140000,0.0
1682006400.0,0.06827100,0.06859900,0.06781000,0.06859200,19977.31950000,0.0
1682020800.0,0.06859100,0.06895200,0.06850600,0.06878800,11433.53020000,0.0
1682035200.0,0.06878800,0.06904300,0.06871300,0.06871300,9703.09580000,0.0
1682049600.0,0.06871200,0.06878300,0.06812100,0.06848000,13781.21010000,0.0
1682064000.0,0.06848000,0.06856800,0.06800900,0.06801300,9683.87580000,0.0
1682078400.0,0.06801300,0.06812500,0.06765000,0.06790000,17846.13980000,0.0
1682092800.0,0.06790000,0.06795900,0.06725300,0.06755200,21565.22310000,0.0
1682107200.0,0.06755300,0.06783000,0.06711400,0.06781600,11825.84910000,0.0
1682121600.0,0.06781600,0.06811700,0.06779800,0.06805900,5740.21860000,0.0
1682136000.0,0.06805900,0.06813100,0.06780700,0.06784900,6021.52820000,0.0
1682150400.0,0.06784800,0.06799600,0.06773300,0.06788500,4275.61080000,0.0
1682164800.0,0.06788400,0.06800000,0.06778300,0.06791100,5803.35950000,0.0
1682179200.0,0.06791000,0.06810000,0.06771900,0.06776300,12342.51500000,0.0
1682193600.0,0.06776300,0.06780200,0.06732100,0.06737300,6008.30440000,0.0
1682208000.0,0.06737300,0.06765300,0.06714700,0.06756100,7150.03680000,0.0
1682222400.0,0.06756100,0.06775000,0.06747500,0.06761000,5398.26080000,0.0
1682236800.0,0.06761000,0.06786000,0.06757100,0.06780200,4922.44960000,0.0
1682251200.0,0.06780200,0.06791400,0.06759700,0.06767800,6218.46860000,0.0
1682265600.0,0.06767900,0.06770100,0.06720000,0.06723400,7270.15290000,0.0
1682280000.0,0.06723300,0.06758400,0.06707500,0.06749100,6422.33010000,0.0
1682294400.0,0.06749200,0.06767600,0.06721300,0.06722900,8061.76860000,0.0
1682308800.0,0.06723000,0.06725300,0.06683900,0.06722000,9276.65180000,0.0
1682323200.0,0.06722100,0.06757000,0.06713800,0.06734700,10260.84170000,0.0
1682337600.0,0.06734700,0.06772200,0.06725200,0.06727300,11866.05240000,0.0
1682352000.0,0.06727400,0.06730500,0.06672000,0.06688300,13460.58900000,0.0
1682366400.0,0.06688300,0.06710100,0.06684300,0.06695100,6785.16070000,0.0
